SEAT,S001,1번 조용한 좌석,법학전문도서관 A구역
SEAT,S002,2번 문 바로 앞 좌석,법학전문도서관 A구역
SEAT,S003,31번 적당히 소음 좌석,법학전문도서관 B구역
SEAT,S004,35번 평범한 좌석,법학전문도서관 B구역
SEAT,S005,10번 평범한 좌석,중앙도서관 1층 신한로비
SEAT,S006,12번,중앙도서관 1층 신한로비
SEAT,S007,5번 깨끗한 좌석,중앙도서관 2층 DICA Plaza
SEAT,S008,7번 깨끗한 좌석,중앙도서관 2층 DICA Plaza
SEAT,S009,23번 탁 트인 좌석,중앙도서관 5층 상상라운지
SEAT,S010,28번 칸막이 좌석,중앙도서관 5층 상상라운지
SEAT,S011,1번 시끄러운 좌석,중앙도서관 5층 C.C Plaza
SEAT,S012,2번 시끄러운 좌석,중앙도서관 5층 C.C Plaza
SEAT,S013,14번 매우 조용한 좌석,중앙도서관 6층 S1집중열람실
SEAT,S014,15번 매우 조용한 좌석,중앙도서관 6층 S1집중열람실
SEAT,S015,43번 평범한 좌석,중앙도서관 6층 S2일반열람실
SEAT,S016,45번 칸막이 좌석,중앙도서관 6층 S3일반열람실
SEAT,S017,17번 적당히 소음 좌석,중앙도서관 6층 S4노트북열람실
SEAT,S018,18번 적당한 소음 좌석,중앙도서관 6층 S4노트북열람실
STUDY_ROOM,SR001,G21 2인실,중앙도서관 2층,1,2
STUDY_ROOM,SR002,G22 6인실,중앙도서관 2층,2,6
STUDY_ROOM,SR003,G31 2인실,중앙도서관 3층,1,2
STUDY_ROOM,SR004,G41 2인실,중앙도서관 4층,1,2
STUDY_ROOM,SR005,G51 2인실,중앙도서관 5층,1,2
STUDY_ROOM,SR006,G52 6인실,중앙도서관 5층,2,6
